0	100
1	100.3907
2	100.7814
3	101.1719
4	101.5623
5	101.9526
6	102.3427
7	102.7328
8	103.1227
9	103.5125
10	103.9022
11	104.2918
12	104.6813
13	105.0706
14	105.4599
15	105.849
16	106.238
17	106.6269
18	107.0156
19	107.4043
20	107.7928
21	108.1813
22	108.5696
23	108.9578
24	109.3458
25	109.7338
26	110.1216
27	110.5094
28	110.897
29	111.2845
30	111.6718
31	112.0591
32	112.4463
33	112.8333
34	113.2202
35	113.607
36	113.9937
37	114.3802
38	114.7667
39	115.153
40	115.5392
41	115.9254
42	116.3113
43	116.6972
44	117.083
45	117.4686
46	117.8541
47	118.2395
48	118.6248
49	119.01
50	119.3951
51	119.78
52	120.1648
53	120.5495
54	120.9341
55	121.3186
56	121.703
57	122.0872
58	122.4713
59	122.8554
60	123.2392
61	123.623
62	124.0067
63	124.3902
64	124.7737
65	125.157
66	125.5402
67	125.9233
68	126.3063
69	126.6891
70	127.0718
71	127.4545
72	127.837
73	128.2194
74	128.6016
75	128.9838
76	129.3658
77	129.7478
78	130.1296
79	130.5113
80	130.8928
81	131.2743
82	131.6556
83	132.0369
84	132.418
85	132.799
86	133.1799
87	133.5606
88	133.9413
89	134.3218
90	134.7022
91	135.0825
92	135.4627
93	135.8428
94	136.2227
95	136.6026
96	136.9823
97	137.3619
98	137.7414
99	138.1207
100	138.5
